Class Name,Class Stereotype,Method Name,Method Stereotype
"Outfit","data-provider boundary","Outfit::JumpInSounds","get collaborator"
"Outfit","data-provider boundary","Outfit::JumpOutSounds","get collaborator"
"Outfit","data-provider boundary","Outfit::FlotsamSprite","get collaborator"
"Outfit","data-provider boundary","Outfit::AddLicense","command collaborator"
"Outfit","data-provider boundary","Outfit::Cost","get"
"Outfit","data-provider boundary","Outfit::Mass","get"
"DamageProfile","data-provider","DamageProfile::DamageProfile","constructor"
"DamageProfile","data-provider","DamageProfile::DamageProfile","constructor"
"DamageProfile","data-provider","DamageProfile::CalculateDamage","property collaborator"
"DamageProfile","data-provider","DamageProfile::CalculateBlast","command"
"DamageProfile","data-provider","DamageProfile::Scale","property"
"DamageProfile","data-provider","DamageProfile::PopulateDamage","void-accessor controller"
"Mortgage","data-provider","Mortgage::Maximum","wrapper stateless"
"Mortgage","data-provider","Mortgage::Mortgage","constructor"
"Mortgage","data-provider","Mortgage::Mortgage","constructor"
"Mortgage","data-provider","Mortgage::Mortgage","constructor"
"Mortgage","data-provider","Mortgage::Load","command collaborator"
"Mortgage","data-provider","Mortgage::Save","controller"
"Mortgage","data-provider","Mortgage::MakePayment","property non-void-command"
"Mortgage","data-provider","Mortgage::MissPayment","set"
"Mortgage","data-provider","Mortgage::PayExtra","property set"
"Mortgage","data-provider","Mortgage::Type","get"
"Mortgage","data-provider","Mortgage::Principal","get"
"Mortgage","data-provider","Mortgage::Interest","get"
"Mortgage","data-provider","Mortgage::Term","get"
"Mortgage","data-provider","Mortgage::Payment","get property wrapper"
"Mortgage","data-provider","Mortgage::PrecisePayment","get property wrapper"
"BankPanel","degenerate small-class","BankPanel::BankPanel","constructor"
"BankPanel","degenerate small-class","BankPanel::Step","wrapper stateless"
"BankPanel","degenerate small-class","BankPanel::Draw","controller stateless"
"FleetCargo","commander boundary","FleetCargo::Load","command collaborator"
"FleetCargo","commander boundary","FleetCargo::LoadSingle","command collaborator"
"FleetCargo","commander boundary","FleetCargo::SetCargo","collaborator"
"MapGenerator","entity boundary small-class","MapGenerator","constructor"
"MapGenerator","entity boundary small-class","get","get collaborator"
"MapGenerator","entity boundary small-class","next","predicate non-void-command collaborator"
"FillShader","pure-controller degenerate small-class","FillShader::Init","controller stateless"
"FillShader","pure-controller degenerate small-class","FillShader::Fill","controller stateless"
"Interface","data-provider boundary","Interface::~Interface","destructor"
"Interface","data-provider boundary","Interface::Load","command collaborator"
"Interface","data-provider boundary","Interface::Draw","controller"
"Interface","data-provider boundary","Interface::HasPoint","predicate"
"Interface","data-provider boundary","Interface::GetPoint","property collaborator"
"Interface","data-provider boundary","Interface::GetBox","property collaborator"
"Interface","data-provider boundary","Interface::GetValue","property collaborator"
"Interface","data-provider boundary","Interface::GetList","property collaborator"
"RunContext","entity commander boundary","RunContext::RunContext","constructor"
"RunContext","entity commander boundary","RunContext::~RunContext","destructor"
"RunContext","entity commander boundary","RunContext::testGroupStarting","command"
"RunContext","entity commander boundary","RunContext::testGroupEnded","command"
"RunContext","entity commander boundary","RunContext::runTest","property non-void-command collaborator"
"RunContext","entity commander boundary","RunContext::config","get collaborator"
"RunContext","entity commander boundary","RunContext::reporter","get collaborator"
"RunContext","entity commander boundary","RunContext::assertionEnded","command collaborator"
"RunContext","entity commander boundary","RunContext::resetAssertionInfo","command"
"RunContext","entity commander boundary","RunContext::sectionStarted","predicate non-void-command collaborator"
"RunContext","entity commander boundary","RunContext::acquireGeneratorTracker","property set collaborator"
"RunContext","entity commander boundary","RunContext::testForMissingAssertions","predicate non-void-command collaborator"
"RunContext","entity commander boundary","RunContext::sectionEnded","command collaborator"
"RunContext","entity commander boundary","RunContext::sectionEndedEarly","command collaborator"
"RunContext","entity commander boundary","RunContext::benchmarkPreparing","command"
"RunContext","entity commander boundary","RunContext::benchmarkStarting","command collaborator"
"RunContext","entity commander boundary","RunContext::benchmarkEnded","command collaborator"
"RunContext","entity commander boundary","RunContext::benchmarkFailed","command"
"RunContext","entity commander boundary","RunContext::pushScopedMessage","command collaborator"
"RunContext","entity commander boundary","RunContext::popScopedMessage","command collaborator"
"RunContext","entity commander boundary","RunContext::emplaceUnscopedMessage","command collaborator"
"RunContext","entity commander boundary","RunContext::getCurrentTestName","property"
"RunContext","entity commander boundary","RunContext::getLastResult","property collaborator"
"RunContext","entity commander boundary","RunContext::exceptionEarlyReported","set"
"RunContext","entity commander boundary","RunContext::handleFatalErrorCondition","command collaborator"
"RunContext","entity commander boundary","RunContext::lastAssertionPassed","get"
"RunContext","entity commander boundary","RunContext::assertionPassed","command"
"RunContext","entity commander boundary","RunContext::aborting","predicate"
"RunContext","entity commander boundary","RunContext::runCurrentTest","command collaborator"
"RunContext","entity commander boundary","RunContext::invokeActiveTestCase","command collaborator"
"RunContext","entity commander boundary","RunContext::handleUnfinishedSections","command collaborator"
"RunContext","entity commander boundary","RunContext::handleExpr","command collaborator"
"RunContext","entity commander boundary","RunContext::reportExpr","set collaborator"
"RunContext","entity commander boundary","RunContext::handleMessage","command collaborator"
"RunContext","entity commander boundary","RunContext::handleUnexpectedExceptionNotThrown","command collaborator"
"RunContext","entity commander boundary","RunContext::handleUnexpectedInflightException","command collaborator"
"RunContext","entity commander boundary","RunContext::populateReaction","void-accessor command collaborator"
"RunContext","entity commander boundary","RunContext::handleIncomplete","set collaborator"
"RunContext","entity commander boundary","RunContext::handleNonExpr","command collaborator"
"GameWindow","commander boundary degenerate","GameWindow::SDLVersions","wrapper stateless"
"GameWindow","commander boundary degenerate","GameWindow::Init","predicate non-void-command collaborator"
"GameWindow","commander boundary degenerate","GameWindow::Quit","wrapper stateless"
"GameWindow","commander boundary degenerate","GameWindow::Step","wrapper stateless"
"GameWindow","commander boundary degenerate","GameWindow::SetIcon","controller stateless"
"GameWindow","commander boundary degenerate","GameWindow::AdjustViewport","command"
"GameWindow","commander boundary degenerate","GameWindow::SetVSync","wrapper stateless"
"GameWindow","commander boundary degenerate","GameWindow::Width","incidental"
"GameWindow","commander boundary degenerate","GameWindow::Height","incidental"
"GameWindow","commander boundary degenerate","GameWindow::IsMaximized","wrapper stateless"
"GameWindow","commander boundary degenerate","GameWindow::IsFullscreen","wrapper stateless"
"GameWindow","commander boundary degenerate","GameWindow::ToggleFullscreen","command"
"GameWindow","commander boundary degenerate","GameWindow::ExitWithError","command"
"CollisionSet","entity boundary","CollisionSet::CollisionSet","constructor"
"CollisionSet","entity boundary","CollisionSet::Clear","command"
"CollisionSet","entity boundary","CollisionSet::Add","command collaborator"
"CollisionSet","entity boundary","CollisionSet::Finish","command collaborator"
"CollisionSet","entity boundary","CollisionSet::Line","property collaborator"
"CollisionSet","entity boundary","CollisionSet::Line","get property non-void-command collaborator"
"CollisionSet","entity boundary","CollisionSet::Circle","property collaborator"
"CollisionSet","entity boundary","CollisionSet::Ring","get non-void-command collaborator"
"CollisionSet","entity boundary","CollisionSet::All","get collaborator"
"FontSet","degenerate small-class","FontSet::Add","controller stateless"
"FontSet","degenerate small-class","FontSet::Get","collaborator incidental"
"DataFile","boundary","DataFile::DataFile","constructor"
"DataFile","boundary","DataFile::DataFile","constructor"
"DataFile","boundary","DataFile::Load","command"
"DataFile","boundary","DataFile::Load","command collaborator"
"DataFile","boundary","DataFile::begin","property collaborator"
"DataFile","boundary","DataFile::end","property collaborator"
"DataFile","boundary","DataFile::LoadData","command"
"ConversationPanel","commander","ConversationPanel::ConversationPanel","constructor"
"ConversationPanel","commander","ConversationPanel::SetCallback","set collaborator"
"ConversationPanel","commander","ConversationPanel::Draw","command collaborator"
"ConversationPanel","commander","ConversationPanel::KeyDown","predicate non-void-command"
"ConversationPanel","commander","ConversationPanel::Drag","predicate set"
"ConversationPanel","commander","ConversationPanel::Scroll","predicate non-void-command"
"ConversationPanel","commander","ConversationPanel::Hover","predicate non-void-command"
"ConversationPanel","commander","ConversationPanel::Goto","command"
"ConversationPanel","commander","ConversationPanel::Exit","command"
"ConversationPanel","commander","ConversationPanel::ClickName","set"
"ConversationPanel","commander","ConversationPanel::ClickChoice","command"
"ConversationPanel","commander","ConversationPanel::MapChoice","property"
"ConversationPanel","commander","ConversationPanel::SetCallback","set collaborator"
"Screen","commander degenerate","Screen::SetRaw","command"
"Screen","commander degenerate","Screen::UserZoom","incidental"
"Screen","commander degenerate","Screen::Zoom","incidental"
"Screen","commander degenerate","Screen::SetZoom","command"
"Screen","commander degenerate","Screen::SetHighDPI","incidental"
"Screen","commander degenerate","Screen::IsHighResolution","incidental"
"Screen","commander degenerate","Screen::Dimensions","wrapper stateless"
"Screen","commander degenerate","Screen::Width","incidental"
"Screen","commander degenerate","Screen::Height","incidental"
"Screen","commander degenerate","Screen::RawWidth","incidental"
"Screen","commander degenerate","Screen::RawHeight","incidental"
"Screen","commander degenerate","Screen::Left","incidental"
"Screen","commander degenerate","Screen::Top","incidental"
"Screen","commander degenerate","Screen::Right","incidental"
"Screen","commander degenerate","Screen::Bottom","incidental"
"Screen","commander degenerate","Screen::TopLeft","wrapper stateless"
"Screen","commander degenerate","Screen::TopRight","wrapper stateless"
"Screen","commander degenerate","Screen::BottomLeft","wrapper stateless"
"Screen","commander degenerate","Screen::BottomRight","wrapper stateless"
"StartConditionsPanel","unclassified","StartConditionsPanel::StartConditionsPanel","constructor"
"StartConditionsPanel","unclassified","StartConditionsPanel::Draw","command collaborator"
"StartConditionsPanel","unclassified","StartConditionsPanel::KeyDown","predicate non-void-command collaborator"
"StartConditionsPanel","unclassified","StartConditionsPanel::Click","predicate non-void-command collaborator"
"StartConditionsPanel","unclassified","StartConditionsPanel::Hover","predicate non-void-command"
"StartConditionsPanel","unclassified","StartConditionsPanel::Drag","predicate non-void-command"
"StartConditionsPanel","unclassified","StartConditionsPanel::Scroll","predicate non-void-command"
"StartConditionsPanel","unclassified","StartConditionsPanel::OnConversationEnd","command"
"StartConditionsPanel","unclassified","StartConditionsPanel::ScrollToSelected","command"
"StartConditionsPanel","unclassified","StartConditionsPanel::Select","command collaborator"
"RegistryHub","boundary","getReporterRegistry","get collaborator"
"RegistryHub","boundary","getTestCaseRegistry","get collaborator"
"RegistryHub","boundary","getExceptionTranslatorRegistry","get collaborator"
"RegistryHub","boundary","getTagAliasRegistry","get collaborator"
"RegistryHub","boundary","getStartupExceptionRegistry","get collaborator"
"RegistryHub","boundary","registerReporter","command collaborator"
"RegistryHub","boundary","registerListener","command collaborator"
"RegistryHub","boundary","registerTest","command collaborator"
